序号,用户名,链接,评分,评分标题,有用数,日期,评论
1,Eve|Classified,https://www.douban.com/people/eve42/,allstar50 rating,力荐,5661,2008-05-09,“这是一部男人必看的电影。”人人都这么说。但单纯从性别区分，就会让这电影变狭隘。《肖申克的救赎》突破了男人电影的局限，通篇几乎充满令人难以置信的温馨基调，而电影里最伟大的主题是“希望”。 当我们无奈地遇到了如同肖申克一般囚禁了心灵自由的那种囹圄，我们是无奈的老布鲁克，灰心的瑞德，还是智慧的安迪？运用智慧，信任希望，并且勇敢面对恐惧心理，去打败它？ 经典的电影之所以经典，因为他们都在做同一件事——让你从不同的角度来欣赏希望的美好。
2,如小果,https://www.douban.com/people/ruxiaoguo/,allstar50 rating,力荐,12743,2008-02-27,恐惧让你沦为囚犯，希望让你重获自由。——《肖申克的救赎》
3,kingfish,https://www.douban.com/people/kingfish/,allstar50 rating,力荐,21884,2006-03-22,不需要女主角的好电影
4,犀牛,https://www.douban.com/people/whiterhinoceros/,allstar50 rating,力荐,12004,2005-10-28,当年的奥斯卡颁奖礼上，被如日中天的《阿甘正传》掩盖了它的光彩，而随着时间的推移，这部电影在越来越多的人们心中的地位已超越了《阿甘》。每当现实令我疲惫得产生无力感，翻出这张碟，就重获力量。毫无疑问，本片位列男人必看的电影前三名！回顾那一段经典台词：“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”
5,711|湯行運,https://www.douban.com/people/madeinds/,allstar50 rating,力荐,10732,2010-03-27,策划了19年的私奔……
6,艾小柯,https://www.douban.com/people/aixiaoke/,allstar50 rating,力荐,7196,2006-06-20,关于希望最强有力的注释。
7,林隐,https://www.douban.com/people/hideinthecrowd/,allstar50 rating,力荐,6576,2007-06-06,有种鸟是关不住的.
8,寂地,https://www.douban.com/people/zyl622/,allstar50 rating,力荐,3861,2006-01-02,"超级喜欢超级喜欢,不看的话人生不圆满."
9,seawaver,https://www.douban.com/people/seawaver/,allstar50 rating,力荐,3675,2007-08-29,"忒经典的东西,我要带去我的坟墓"
10,影志,https://www.douban.com/people/tjz230/,allstar50 rating,力荐,1513,2006-02-04,"Fear Can Hold You Prisoner, Hope Can Set You Free"
11,文泽尔,https://www.douban.com/people/wenzel/,allstar40 rating,推荐,1483,2008-01-14,人的生命不过是从一个洞穴通往另一个世界..然后在那个世界的雨中继续颤抖.i hope
12,九尾黑猫,https://www.douban.com/people/LadyInSatin/,allstar20 rating,较差,1671,2008-03-19,真的不喜欢，不好看，没感觉
13,小易甫,https://www.douban.com/people/shallwinyee/,allstar30 rating,还行,1110,2008-06-08,"在我的心目中,它一直都是最被高估的电影。"
14,理想多钱一斤啊,https://www.douban.com/people/MonicaLi/,allstar40 rating,推荐,896,2009-10-07,"Hope is a good thing, and maybe the best thing of all."
15,安东妮,https://www.douban.com/people/antonia/,allstar30 rating,还行,1112,2009-05-05,点在哪？浅白的励志片诶
16,珍妮的肖像,https://www.douban.com/people/jennyqueen/,allstar50 rating,力荐,1130,2006-11-13,没有人会不喜欢吧！书和电影都好。
17,芳汀的花园,https://www.douban.com/people/melody1971/,allstar40 rating,推荐,1043,2010-10-06,墙里的人老是喊自由，可是墙外的我们真正得到了吗？
18,veronique,https://www.douban.com/people/xiaoxiaohong/,allstar50 rating,力荐,1078,2006-06-15,"一部没有爱情与美女的电影,却光芒四射"
19,葱,https://www.douban.com/people/mmysl/,allstar50 rating,力荐,1035,2012-05-28,这样的男人谁会舍得背叛。。。
20,咱说,https://www.douban.com/people/Uvo/,allstar50 rating,力荐,389,2005-10-08,因为1994年台湾引进了一部比较卖座的老片The Sting，被错译成了《刺激》。到了1995年本片上映时，片商觉得其剧情与《刺激》有类似的地方（大概都属于高智商的复仇？），因此被译成了《刺激1995》，1998年又有一部片子Return To Paradise因为含有牢狱情节，被译成《刺激1998》！
